2025-08-11 13:20:16.697[1754918416697] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:60275//dapi/v1/listenKey
2025-08-11 13:24:49.843[1754918689843] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57139//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918689842&endTime=1754918690842
2025-08-11 13:24:49.847[1754918689847] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57497//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m
2025-08-11 13:24:49.866[1754918689866] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53071//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m
2025-08-11 13:24:49.869[1754918689869] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43279//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m&limit=1000&startTime=1754918689869&endTime=1754918690869
2025-08-11 13:24:49.876[1754918689876] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54743//dapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918689875&endTime=1754918690875
2025-08-11 13:24:49.881[1754918689881] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37441//dapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:24:49.886[1754918689886] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58641//dapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:24:49.889[1754918689889] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36567//dapi/v1/ticker/bookTicker
2025-08-11 13:24:49.894[1754918689894] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55795//dapi/v1/ping
2025-08-11 13:24:49.898[1754918689898] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51823//dapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:24:49.902[1754918689902] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52709//dapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:24:49.907[1754918689907] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37847//dapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918689905&endTime=1754918690905
2025-08-11 13:24:49.910[1754918689910] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46953//dapi/v1/fundingRate
2025-08-11 13:24:49.916[1754918689916] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34459//dapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:24:49.920[1754918689920] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57021//dapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:24:49.922[1754918689922] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37845//dapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:24:49.925[1754918689925] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39551//dapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918689925&endTime=1754918690925
2025-08-11 13:24:49.929[1754918689929] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52053//dapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:24:49.932[1754918689932] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42807//dapi/v1/premiumIndex
2025-08-11 13:24:49.937[1754918689937] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56631//futures/data/basis?pair=BTCUSD&contractType=PERPETUAL&period=1m
2025-08-11 13:24:49.952[1754918689952] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56521//dapi/v1/ticker/24hr?pair=bnbusd_perpetual
2025-08-11 13:24:49.956[1754918689956] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57975//dapi/v1/ticker/24hr
2025-08-11 13:24:49.961[1754918689961] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41437//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m&limit=1000&startTime=1754918689960&endTime=1754918690960
2025-08-11 13:24:49.967[1754918689967] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50161//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m
2025-08-11 13:24:49.972[1754918689972] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48961//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:24:49.975[1754918689975] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54627//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918689974&endTime=1754918690974
2025-08-11 13:24:49.987[1754918689987] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55307//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:24:49.990[1754918689990] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54161//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918689990&endTime=1754918690990
2025-08-11 13:24:49.999[1754918689999] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56029//dapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:24:50.008[1754918690008] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44305//dapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:24:50.012[1754918690012] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49415//dapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:24:50.017[1754918690017] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38407//dapi/v1/exchangeInfo
2025-08-11 13:24:50.022[1754918690022] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35971//dapi/v1/ticker/price
2025-08-11 13:24:50.029[1754918690029] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59791//dapi/v1/ticker/price?pair=bnbusd_perpetual
2025-08-11 13:24:50.036[1754918690036] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41231//dapi/v1/time
2025-08-11 13:24:50.045[1754918690045] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41683//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m
2025-08-11 13:24:50.049[1754918690049] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39899//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918690049&endTime=1754918691049
2025-08-11 13:24:50.056[1754918690056] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52071//dapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:24:50.063[1754918690063] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54009//dapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:24:50.118[1754918690118] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:42249//fapi/v1/listenKey
2025-08-11 13:24:50.125[1754918690125] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:43357//fapi/v1/listenKey
2025-08-11 13:24:50.129[1754918690129] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:53409//fapi/v1/listenKey
2025-08-11 13:24:50.136[1754918690136] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46481//fapi/v1/income?symbol=BNBUSDT&timestamp=1754918690136&signature=1371a9d9a0d5ee5d0efd0cc596ab69b054bf431c71f14970472b730b7131479d
2025-08-11 13:24:50.141[1754918690141] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48955//fapi/v1/income?timestamp=1754918690141&signature=9f2eb6aebc6ecd42ebd2b9ef27743c3d0b83b06021f656cea8fb42590f061b46
2025-08-11 13:24:50.155[1754918690155] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:53589//fapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918690155&signature=3d067188462931f5be9b3137f0ac62c8ca0c248cf9164f81fbceae61e85ac53e
2025-08-11 13:24:50.166[1754918690166] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:49663//fapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918690166&signature=df22ddf8b84f4e0c21ed69797f1ac108dfb7016f4c87c36154bb55ce23ad990b
2025-08-11 13:24:50.172[1754918690172] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43273//fapi/v1/allOrders?symbol=BNBUSDT&timestamp=1754918690172&signature=2c14ad31125eee1cd33089859f54573140a5ec79cbd8df7dafd5921eaf9349a9
2025-08-11 13:24:50.184[1754918690184] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33313//fapi/v2/balance?timestamp=1754918690184&signature=a82e4e14c5cc5983001ee095ec39a109ddc39c63ee8b21c12e0cbd0b9883f165
2025-08-11 13:24:50.194[1754918690194] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58469//fapi/v1/userTrades?symbol=BNBUSDT&timestamp=1754918690194&signature=46a0abd13bc0dd25acbd6b8800c1f81c61389c558be674b45e54323402903e1e
2025-08-11 13:24:50.206[1754918690206] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54099//fapi/v1/multiAssetsMargin?timestamp=1754918690206&signature=f3ebd60bdce3f74626ffd38737e253484b00d7f83c0d3e03031b2aec9ef04a07
2025-08-11 13:24:50.217[1754918690217] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:38405//fapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918690217&signature=38d7f1459bd9f8698250db46dcd02860f66064e82d27e74b441f4f2a551a92f0
2025-08-11 13:24:50.232[1754918690232] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:59935//fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918690231&signature=143a5b5d009844b2ac80f2569520dad64dd0ceb54979a42e48f84da7f39d9308
2025-08-11 13:24:50.244[1754918690244] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:49473//fapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918690243&signature=6aa2d5c2b748910508f6b52c2445df706d9b71a18f6c00becb3cf17ece51b5a0
2025-08-11 13:24:50.249[1754918690249] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43423//fapi/v1/positionSide/dual?timestamp=1754918690249&signature=223021f8016e10d92d9022afa16ab7bf96e803ffbbc7e0516e862b8dd4987962
2025-08-11 13:24:50.256[1754918690256] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34159//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918690256&signature=4d21d4d2450fa4b1a8f08cb69dd0a43478dae6cb16fb39a6a2cba8b94602dbea
2025-08-11 13:24:50.259[1754918690259] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34837//fapi/v1/leverageBracket?timestamp=1754918690259&signature=f57dce6903940cf99ee01091d548595deaf0deb036939feb199085c88bc114a2
2025-08-11 13:24:50.266[1754918690266] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:49505//fapi/v1/multiAssetsMargin?dualSidePosition=true&timestamp=1754918690266&signature=b56630587a7407ad0edacb744350586f779e72a3c67d679b2b7110a318b0e70d
2025-08-11 13:24:50.270[1754918690270] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45763//fapi/v1/income/asyn?startTime=1754918690269&endTime=1754918691269&timestamp=1754918690270&signature=2c9ca7d454a70b022b1eb27fec17dac27c0ce4072f457b5f472fd9e6ee397d61
2025-08-11 13:24:50.273[1754918690273] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40561//fapi/v1/income/asyn?timestamp=1754918690273&signature=e08dc569ca502807d7fce0927863c8d76eac2f4f4e6474fbb163c627c5e8d5ea
2025-08-11 13:24:50.279[1754918690279] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:52891//fapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918690279&signature=9523e7d39235ccae01602fa892125f24a778d459f72341803d4047fe7225d6d7
2025-08-11 13:24:50.285[1754918690285] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59923//fapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918690285&signature=ba4fb1c1fa02b2f3b1fad0d451555bafa962b821ad271d26530ef1e3dff58046
2025-08-11 13:24:50.289[1754918690289] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37097//fapi/v1/forceOrders?timestamp=1754918690289&signature=11a63260cb7404ef604c4d4c2da18ad99a4e090842faef014d1b9a2e18bc5a3e
2025-08-11 13:24:50.298[1754918690298] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51731//fapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918690298&signature=684fbf5101b31244958125f41c71868500e69f1862618503c4affaae85ffaf0d
2025-08-11 13:24:50.300[1754918690300] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51935//fapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918690300&signature=25359e4bb6760ddc8ca2318cb13b3860e2728d389cde0ae6ae2e7ff2a0843ee4
2025-08-11 13:24:50.304[1754918690304] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52811//fapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918690303&signature=910d1b56d09cb0c8311200a714fbbb8c59307b1908097690d838df4a40b9350a
2025-08-11 13:24:50.306[1754918690306] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40663//fapi/v1/openOrders?timestamp=1754918690306&signature=5d73bf5b6c4529d543144f85c48fdb9fc6f05b1184be86dacdc5f98fe5ac07ee
2025-08-11 13:24:50.309[1754918690309] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46415//fapi/v1/leverageBracket?timestamp=1754918690309&signature=f0a4e04b6af968126f3146e6929236d65ef5eb9eff86c0fc1f89c02f33fde27d
2025-08-11 13:24:50.312[1754918690312] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54963//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918690311&signature=af4a831435d5454b0f02ad483bafafb0b72abe5854a826ccba061bca8ac0b565
2025-08-11 13:24:50.319[1754918690319] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58887//fapi/v1/income/asyn/id?downloadId=545923594199212032&timestamp=1754918690319&signature=ab3b8fcd83f1a0a41617fc7a33026b5ccda4444ac3cf731ac2ba7b7c06c338d4
2025-08-11 13:24:50.326[1754918690326] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38559//fapi/v1/order?symbol=BNBUSDT&orderId=123&timestamp=1754918690325&signature=c2041fa7f509a110b8051b55c2dbd0814779b1d077a143e2946624fd82f42213
2025-08-11 13:24:50.328[1754918690328] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55525//fapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918690328&signature=b6a99436f6db75cbff58d1b30c177aa1b74c3909c8d11e3034735a1e0866fab1
2025-08-11 13:24:50.331[1754918690331] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54363//fapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918690331&signature=a970c324004c80dd355a2830aca2882eb4443ee03b2b5242c5705f61d87cf26e
2025-08-11 13:24:50.334[1754918690334] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58011//fapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918690334&signature=3a60ddc70d0ffe9a02510b2623501da3f3d79489dfdbc9ab70b3680625590221
2025-08-11 13:24:50.340[1754918690340] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:46549//fapi/v1/order?symbol=BNBUSDT&orderId=&timestamp=1754918690340&signature=0ebef871cf63adac0635ccfcca3255a773a43165e2a27a41d04e3d038f66a9dd
2025-08-11 13:24:50.344[1754918690344] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:48775//fapi/v1/order?symbol=BNBUSDT&orderId=123&origClientOrderId=456&timestamp=1754918690344&signature=160fef7137dbe11033ef2101e42ded57236e1a30543131998ef015b8cc11e1ef
2025-08-11 13:24:50.347[1754918690347] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52073//fapi/v2/account?timestamp=1754918690347&signature=9eda0a10c30ad7a6f9d9f251dd8a3aeb7049fca5bbf7b6e4936d0b5ab9c05484
2025-08-11 13:24:50.353[1754918690353] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40413//fapi/v2/positionRisk?timestamp=1754918690353&signature=2a5f1ba0dd2ee8a3ee1fa94abcc064e61b89e9ce2bb717fed23f02803c6fc7fd
2025-08-11 13:24:50.355[1754918690355] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60251//fapi/v2/positionRisk?symbol=BNBUSDT&timestamp=1754918690355&signature=18ce566307738040d73076bc4a9ab1293e3bf4d3015783920261d9cdf4514a26
2025-08-11 13:24:50.360[1754918690360] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:47077//fapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918690360&signature=af8e0f46df03f8332e12c1102cdb390c622390a3500da91380d5e9144bae4ab4
2025-08-11 13:24:50.363[1754918690363] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57209//fapi/v1/apiTradingStatus?timestamp=1754918690363&signature=ff1e8912f507612759aa0e84d57d353b7c0369455736d344831bfc1b756687ad
2025-08-11 13:24:50.366[1754918690366] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60091//fapi/v1/apiTradingStatus?symbol=BNBUSDT&timestamp=1754918690366&signature=59490c7c1454e15530fe5d16da4a33e5f69c7ed40193e7f353e6029f2df3e8f3
2025-08-11 13:24:50.369[1754918690369] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33445//fapi/v1/adlQuantile?timestamp=1754918690369&signature=05264a16251ef1084f2fcaf1f929d9feefbc23142ee467b15e37a6112ef8e718
2025-08-11 13:24:50.373[1754918690373] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52097//fapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918690373&signature=6a9e555e11df978f445932308fe817b91b3bd3f162fc5408de3ce892b090e1fd
2025-08-11 13:24:50.382[1754918690382] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:49981//fapi/v1/marginType?symbol=BNBUSDT&marginType=CROSSED&timestamp=1754918690382&signature=fcc0513083d4bab50302e9e614a0188eb0674849cbbb546c23ec65c93f762e65
2025-08-11 13:24:50.385[1754918690385] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36151//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918690385&endTime=1754918691385
2025-08-11 13:24:50.397[1754918690397] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58623//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:24:50.404[1754918690404] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49799//fapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:24:50.408[1754918690408] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33991//fapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:24:50.415[1754918690415] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39131//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:24:50.418[1754918690418] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58481//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918690417&endTime=1754918691417
2025-08-11 13:24:50.428[1754918690428] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42195//fapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:24:50.430[1754918690430] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48551//fapi/v1/premiumIndex
2025-08-11 13:24:50.433[1754918690433] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58995//fapi/v1/ticker/price
2025-08-11 13:24:50.435[1754918690435] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50215//fapi/v1/ticker/price?symbol=BNBUSDT
2025-08-11 13:24:50.438[1754918690438] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39435//fapi/v1/ticker/24hr?symbol=BNBUSDT
2025-08-11 13:24:50.440[1754918690440] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51169//fapi/v1/ticker/24hr
2025-08-11 13:24:50.443[1754918690443] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40307//fapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:24:50.448[1754918690448] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56531//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m&limit=1000&startTime=1754918690447&endTime=1754918691447
2025-08-11 13:24:50.449[1754918690449] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58199//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m
2025-08-11 13:24:50.453[1754918690453] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34147//fapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:24:50.455[1754918690455] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44105//fapi/v1/ticker/bookTicker
2025-08-11 13:24:50.462[1754918690462] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43575//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918690461&endTime=1754918691461
2025-08-11 13:24:50.466[1754918690466] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37201//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m
2025-08-11 13:24:50.469[1754918690469] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59743//fapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:24:50.473[1754918690473] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60229//fapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:24:50.480[1754918690480] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40213//fapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:24:50.484[1754918690484] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47889//fapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918690483&endTime=1754918691483
2025-08-11 13:24:50.486[1754918690486] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35269//fapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:24:50.489[1754918690489] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34007//fapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:24:50.493[1754918690493] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41843//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:24:50.495[1754918690495] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57367//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918690495&endTime=1754918691495
2025-08-11 13:24:50.499[1754918690499] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40743//fapi/v1/ping
2025-08-11 13:24:50.502[1754918690502] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53883//fapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918690501&endTime=1754918691501
2025-08-11 13:24:50.503[1754918690503] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44145//fapi/v1/fundingRate
2025-08-11 13:24:50.507[1754918690507] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43115//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:24:50.509[1754918690509] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56949//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918690509&endTime=1754918691509
2025-08-11 13:24:50.511[1754918690511] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40127//fapi/v1/time
2025-08-11 13:24:50.514[1754918690514] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49575//futures/data/openInterestHist?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918690514&endTime=1754918691514
2025-08-11 13:24:50.516[1754918690516] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35715//futures/data/openInterestHist?symbol=BNBUSDT&period=5m
2025-08-11 13:24:50.527[1754918690527] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57825//fapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918690527&endTime=1754918691527
2025-08-11 13:24:50.532[1754918690532] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46429//fapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:24:50.539[1754918690539] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37291//fapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:24:50.549[1754918690549] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52549//fapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:24:50.553[1754918690553] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52435//fapi/v1/assetIndex?symbol=ADAUSD
2025-08-11 13:24:50.556[1754918690556] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50221//fapi/v1/assetIndex
